city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Βόλος,684331300632,20.8,2,10.4,Medium Basket,Low Order Value
Θήβα,627398485392,20.8,2,10.4,Medium Basket,Low Order Value
Ρόδος,566266480416,20.8,2,10.4,Medium Basket,Low Order Value
Δράμα,604333993284,20.8,2,10.4,Medium Basket,Low Order Value
Ιωάννινα,304697171478,20.8,2,10.4,Medium Basket,Low Order Value
Λέρος,473931789051,20.8,2,10.4,Medium Basket,Low Order Value
Λάρισα,27217622208,20.8,2,10.4,Medium Basket,Low Order Value
Βόλος,112784393463,20.8,6,3.4666666666666668,Low Basket,Low Order Value
Λαμία,42478240539,20.8,4,5.2,Low Basket,Low Order Value
Δράμα,162428400687,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ιωάννινα,483657617583,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Λάρισα,530824754943,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Βόλος,619845869517,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Έδεσσα,94348247868,20.8,8,2.6,Low Basket,Low Order Value
Βόλος,299449995642,20.8,5,4.16,Low Basket,Low Order Value
Λάρισα,71081145114,20.8,4,5.2,Low Basket,Low Order Value
Ιωάννινα,551032902714,20.8,4,5.2,Low Basket,Low Order Value
Ρόδος,240568831923,20.8,5,4.16,Low Basket,Low Order Value
Ρόδος,683471563887,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Βόλος,569212227024,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Λάρισα,555678974424,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Δράμα,527038549359,20.8,2,10.4,Medium Basket,Low Order Value
Λαμία,524981908983,20.8,4,5.2,Low Basket,Low Order Value
Δράμα,495635322420,20.8,3,6.9333333333333336,Low Basket,Low Order Value
Ιωάννινα,679950589353,20.8,2,10.4,Medium Basket,Low Order Value
Δράμα,142712677002,20.8,2,10.4,Medium Basket,Low Order Value
Ιωάννινα,321265831719,20.8,1,20.8,Medium Basket,Low Order Value
Θήβα,679701401547,20.8,1,20.8,Medium Basket,Low Order Value
Ξάνθη,263581571631,20.8,1,20.8,Medium Basket,Low Order Value
Λάρισα,271586503482,20.8,1,20.8,Medium Basket,Low Order Value
Λαμία,21028164549,20.799999999999997,7,2.9714285714285711,Low Basket,Low Order Value
Ρόδος,124540339266,20.799999999999997,6,3.4666666666666663,Low Basket,Low Order Value
Ιωάννινα,619879896720,20.799999999999997,6,3.4666666666666663,Low Basket,Low Order Value
Ιωάννινα,669551332716,20.799999999999997,5,4.1599999999999993,Low Basket,Low Order Value
Αγρίνιο,60169669098,20.799999999999997,5,4.1599999999999993,Low Basket,Low Order Value
Λάρισα,309967894656,20.799999999999997,4,5.1999999999999993,Low Basket,Low Order Value
Βόλος,132346153758,20.799999999999997,3,6.9333333333333327,Low Basket,Low Order Value
Βόλος,221380335813,20.799999999999997,4,5.1999999999999993,Low Basket,Low Order Value
Ιωάννινα,493410357363,20.799999999999997,4,5.1999999999999993,Low Basket,Low Order Value
Λάρισα,452212729962,20.799999999999997,3,6.9333333333333327,Low Basket,Low Order Value
Ξάνθη,679385323764,20.799999999999997,3,6.9333333333333327,Low Basket,Low Order Value
Αγρίνιο,295823446212,20.799999999999997,2,10.399999999999999,Medium Basket,Low Order Value
Λάρισα,340330768974,20.78,5,4.1560000000000006,Low Basket,Low Order Value
Ξάνθη,272303274222,20.78,3,6.9266666666666667,Low Basket,Low Order Value
Ναύπλιο,239171387742,20.75,3,6.916666666666667,Low Basket,Low Order Value
Βόλος,307920181569,20.75,4,5.1875,Low Basket,Low Order Value
Ξάνθη,640986336774,20.72,3,6.9066666666666663,Low Basket,Low Order Value
Αλεξάνδρεια,146824146420,20.700000000000006,8,2.5875000000000008,Low Basket,Low Order Value
Λιβαδειά,44420508111,20.700000000000003,8,2.5875000000000004,Low Basket,Low Order Value
Αίγιο,153403170270,20.700000000000003,8,2.5875000000000004,Low Basket,Low Order Value
Λαμία,299718461217,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Βόλος,355285013097,20.700000000000003,7,2.9571428571428577,Low Basket,Low Order Value
Ξάνθη,314729632980,20.700000000000003,5,4.1400000000000006,Low Basket,Low Order Value
Ξάνθη,52036520676,20.700000000000003,4,5.1750000000000007,Low Basket,Low Order Value
Βόλος,301874724963,20.700000000000003,4,5.1750000000000007,Low Basket,Low Order Value
Λάρισα,163400957664,20.700000000000003,4,5.1750000000000007,Low Basket,Low Order Value
Βόλος,24532319553,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Ρόδος,14089461519,20.700000000000003,4,5.1750000000000007,Low Basket,Low Order Value
Ρόδος,262169378016,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Ιωάννινα,118539001581,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Βόλος,325630758516,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Ιωάννινα,58598078091,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Ρόδος,110927905494,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Λάρισα,248482550169,20.700000000000003,4,5.1750000000000007,Low Basket,Low Order Value
Ναύπλιο,34095645549,20.700000000000003,6,3.4500000000000006,Low Basket,Low Order Value
Βόλος,245881215783,20.700000000000003,5,4.1400000000000006,Low Basket,Low Order Value
Βόλος,17845780092,20.700000000000003,6,3.4500000000000006,Low Basket,Low Order Value
Ρόδος,66145777488,20.700000000000003,4,5.1750000000000007,Low Basket,Low Order Value
Λέρος,333085950498,20.700000000000003,9,2.3000000000000003,Low Basket,Low Order Value
Ξάνθη,159222727650,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Ιωάννινα,111082774551,20.700000000000003,2,10.350000000000001,Medium Basket,Low Order Value
Ιωάννινα,583692419163,20.700000000000003,2,10.350000000000001,Medium Basket,Low Order Value
Λαμία,141628981746,20.700000000000003,3,6.9000000000000012,Low Basket,Low Order Value
Αλεξανδρούπολη,357068400801,20.700000000000003,2,10.350000000000001,Medium Basket,Low Order Value
Βόλος,215542794474,20.700000000000003,2,10.350000000000001,Medium Basket,Low Order Value
Ζάκυνθος,240010682289,20.7,7,2.9571428571428569,Low Basket,Low Order Value
Λάρισα,124561557750,20.7,8,2.5875,Low Basket,Low Order Value
Αγρίνιο,531549806067,20.7,8,2.5875,Low Basket,Low Order Value
Ξάνθη,236063138598,20.7,5,4.14,Low Basket,Low Order Value
Βόλος,472111527762,20.7,5,4.14,Low Basket,Low Order Value
Δράμα,667292340456,20.7,4,5.175,Low Basket,Low Order Value
Βόλος,233869613124,20.7,6,3.4499999999999997,Low Basket,Low Order Value
Βόλος,198040520937,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Βόλος,169902999819,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Λάρισα,281866729599,20.7,4,5.175,Low Basket,Low Order Value
Βόλος,314087385696,20.7,4,5.175,Low Basket,Low Order Value
Δράμα,127012163271,20.7,6,3.4499999999999997,Low Basket,Low Order Value
Γιαννιτσά,572893763379,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Λιβαδειά,1428236859,20.7,2,10.35,Medium Basket,Low Order Value
Ρόδος,21164920266,20.7,2,10.35,Medium Basket,Low Order Value
Ρόδος,253473163482,20.7,2,10.35,Medium Basket,Low Order Value
Άρτα,204593539206,20.7,2,10.35,Medium Basket,Low Order Value
Βόλος,472172854356,20.7,2,10.35,Medium Basket,Low Order Value
Λάρισα,154150604307,20.7,5,4.14,Low Basket,Low Order Value
Ιωάννινα,86198279916,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Αλεξανδρούπολη,494146923396,20.7,5,4.14,Low Basket,Low Order Value
Ρόδος,173488147329,20.7,2,10.35,Medium Basket,Low Order Value
Λάρισα,640892535549,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Ιωάννινα,644424895611,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Λάρισα,277920867861,20.7,4,5.175,Low Basket,Low Order Value
Άρτα,250197495324,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Αλεξανδρούπολη,43449891849,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Λαμία,27469785777,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Ιωάννινα,585964349523,20.7,2,10.35,Medium Basket,Low Order Value
Ξάνθη,534135097209,20.7,2,10.35,Medium Basket,Low Order Value
Αλεξανδρούπολη,349621359822,20.7,2,10.35,Medium Basket,Low Order Value
Βόλος,309690243030,20.7,2,10.35,Medium Basket,Low Order Value
Λάρισα,221346179229,20.7,2,10.35,Medium Basket,Low Order Value
Ιωάννινα,645289419453,20.7,1,20.7,Medium Basket,Low Order Value
Δράμα,35565801852,20.7,1,20.7,Medium Basket,Low Order Value
Ρόδος,1126649748,20.7,1,20.7,Medium Basket,Low Order Value
Γύθειο,494451486270,20.7,1,20.7,Medium Basket,Low Order Value
Λάρισα,565781301666,20.7,4,5.175,Low Basket,Low Order Value
Ρόδος,534352845432,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Λάρισα,89854069452,20.7,4,5.175,Low Basket,Low Order Value
Λάρισα,59838194976,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Λάρισα,25454547321,20.7,4,5.175,Low Basket,Low Order Value
Αγρίνιο,53316616290,20.7,4,5.175,Low Basket,Low Order Value
Αλεξανδρούπολη,678282609501,20.7,3,6.8999999999999995,Low Basket,Low Order Value
Αίγιο,275554748133,20.699999999999996,7,2.9571428571428564,Low Basket,Low Order Value
Ναύπλιο,20481917967,20.650000000000002,8,2.5812500000000003,Low Basket,Low Order Value
Βόλος,303565346490,20.650000000000002,4,5.1625000000000005,Low Basket,Low Order Value
Ρόδος,349797059220,20.65,3,6.8833333333333329,Low Basket,Low Order Value
Βόλος,197188288290,20.64,1,20.64,Medium Basket,Low Order Value
Λάρισα,226229276931,20.6,6,3.4333333333333336,Low Basket,Low Order Value
Λαμία,305714882424,20.6,4,5.15,Low Basket,Low Order Value
Βόλος,26210261742,20.6,6,3.4333333333333336,Low Basket,Low Order Value
Αλεξανδρούπολη,546942651780,20.6,5,4.12,Low Basket,Low Order Value
Ξάνθη,319301698758,20.6,5,4.12,Low Basket,Low Order Value
Γιαννιτσά,676027886814,20.6,4,5.15,Low Basket,Low Order Value
Λάρισα,487082850177,20.6,4,5.15,Low Basket,Low Order Value
Βόλος,495978440832,20.6,6,3.4333333333333336,Low Basket,Low Order Value
Αίγιο,102129350589,20.6,4,5.15,Low Basket,Low Order Value
Δράμα,355483742313,20.6,4,5.15,Low Basket,Low Order Value
Ρόδος,229432362348,20.6,4,5.15,Low Basket,Low Order Value
Ορεστιάδα,596914639839,20.6,4,5.15,Low Basket,Low Order Value
Λάρισα,123773756841,20.6,5,4.12,Low Basket,Low Order Value
Ρόδος,324566729172,20.6,4,5.15,Low Basket,Low Order Value
Λαμία,494581126032,20.6,5,4.12,Low Basket,Low Order Value
Ιωάννινα,157846890096,20.6,5,4.12,Low Basket,Low Order Value
Λάρισα,156067383822,20.6,4,5.15,Low Basket,Low Order Value
Λάρισα,30570013299,20.6,4,5.15,Low Basket,Low Order Value
Λάρισα,176274884688,20.6,4,5.15,Low Basket,Low Order Value
Ιωάννινα,224079870378,20.6,4,5.15,Low Basket,Low Order Value
Αλεξανδρούπολη,32879205387,20.6,5,4.12,Low Basket,Low Order Value
Βόλος,168139278027,20.6,3,6.8666666666666671,Low Basket,Low Order Value
Αλεξανδρούπολη,124574107707,20.6,3,6.8666666666666671,Low Basket,Low Order Value
Ρόδος,229105545942,20.6,5,4.12,Low Basket,Low Order Value
Βέροια,674019893694,20.6,3,6.8666666666666671,Low Basket,Low Order Value
Ρόδος,161663112072,20.6,5,4.12,Low Basket,Low Order Value
Ρόδος,50066306808,20.6,4,5.15,Low Basket,Low Order Value
Ιωάννινα,211260671517,20.6,2,10.3,Medium Basket,Low Order Value
Βέροια,91996618812,20.6,2,10.3,Medium Basket,Low Order Value
Λευκάδα,673992982446,20.6,3,6.8666666666666671,Low Basket,Low Order Value
Ιωάννινα,214746842562,20.6,2,10.3,Medium Basket,Low Order Value
Ρόδος,250697164746,20.6,4,5.15,Low Basket,Low Order Value
Δράμα,279763512063,20.6,5,4.12,Low Basket,Low Order Value
Ρόδος,241221429687,20.6,3,6.8666666666666671,Low Basket,Low Order Value
Βόλος,523367104722,20.6,4,5.15,Low Basket,Low Order Value
Αλεξανδρούπολη,120692677707,20.6,2,10.3,Medium Basket,Low Order Value
Βόλος,277065659451,20.6,3,6.8666666666666671,Low Basket,Low Order Value
Ναύπλιο,218778613284,20.6,4,5.15,Low Basket,Low Order Value
Βόλος,263050203864,20.6,2,10.3,Medium Basket,Low Order Value
Βόλος,164811081183,20.6,5,4.12,Low Basket,Low Order Value
Δράμα,156228075024,20.6,2,10.3,Medium Basket,Low Order Value
Ξάνθη,103848565317,20.6,5,4.12,Low Basket,Low Order Value
Άρτα,617524903758,20.6,2,10.3,Medium Basket,Low Order Value
Θήβα,614404104657,20.6,2,10.3,Medium Basket,Low Order Value
Θήβα,250586543991,20.6,2,10.3,Medium Basket,Low Order Value
Βόλος,189641623941,20.6,1,20.6,Medium Basket,Low Order Value
Βέροια,349081970433,20.6,1,20.6,Medium Basket,Low Order Value
Θήβα,678367612818,20.6,1,20.6,Medium Basket,Low Order Value
Ρόδος,149956201668,20.6,3,6.8666666666666671,Low Basket,Low Order Value
Ξάνθη,160226853591,20.599999999999998,7,2.9428571428571426,Low Basket,Low Order Value
Λαμία,314516413092,20.599999999999998,10,2.0599999999999996,Low Basket,Low Order Value
Ξάνθη,277432972110,20.599999999999998,7,2.9428571428571426,Low Basket,Low Order Value
Ρόδος,628645718232,20.599999999999998,6,3.4333333333333331,Low Basket,Low Order Value
Δράμα,55258754481,20.599999999999998,6,3.4333333333333331,Low Basket,Low Order Value
Βόλος,583031152872,20.599999999999998,5,4.1199999999999992,Low Basket,Low Order Value
Λαμία,240850106217,20.599999999999998,8,2.5749999999999997,Low Basket,Low Order Value
Άρτα,252234728550,20.599999999999998,5,4.1199999999999992,Low Basket,Low Order Value
Ιωάννινα,154575362130,20.599999999999998,4,5.1499999999999995,Low Basket,Low Order Value
Βόλος,679040782161,20.599999999999998,5,4.1199999999999992,Low Basket,Low Order Value
Βόλος,243916047774,20.599999999999998,4,5.1499999999999995,Low Basket,Low Order Value
Αλεξανδρούπολη,670152307461,20.599999999999998,4,5.1499999999999995,Low Basket,Low Order Value
Διδυμότειχο,199410018822,20.599999999999998,3,6.8666666666666663,Low Basket,Low Order Value
Λάρισα,538272960351,20.599999999999998,4,5.1499999999999995,Low Basket,Low Order Value
Βόλος,324888499719,20.599999999999998,3,6.8666666666666663,Low Basket,Low Order Value
Ρόδος,125419224399,20.599999999999998,3,6.8666666666666663,Low Basket,Low Order Value
Ναύπακτος,351539562528,20.599999999999998,5,4.1199999999999992,Low Basket,Low Order Value
Αμαλιάδα,669305896959,20.599999999999998,3,6.8666666666666663,Low Basket,Low Order Value
Ξάνθη,74187841686,20.53,2,10.265,Medium Basket,Low Order Value
Αγρίνιο,130185491058,20.500000000000004,6,3.4166666666666674,Low Basket,Low Order Value
Δράμα,273259011669,20.500000000000004,9,2.2777777777777781,Low Basket,Low Order Value
Ιωάννινα,234146876607,20.500000000000004,7,2.9285714285714293,Low Basket,Low Order Value
Βόλος,258597427368,20.500000000000004,5,4.1000000000000005,Low Basket,Low Order Value
Αλεξανδρούπολη,213109526007,20.5,8,2.5625,Low Basket,Low Order Value
Ξάνθη,175616464779,20.5,5,4.1,Low Basket,Low Order Value
Ξάνθη,673064156247,20.5,6,3.4166666666666665,Low Basket,Low Order Value
Άρτα,641337994332,20.5,10,2.05,Low Basket,Low Order Value
Αγρίνιο,62970638367,20.5,5,4.1,Low Basket,Low Order Value
Αλεξανδρούπολη,48867203700,20.5,5,4.1,Low Basket,Low Order Value
Αλεξανδρούπολη,609986002269,20.5,3,6.833333333333333,Low Basket,Low Order Value
Λάρισα,472092638136,20.5,5,4.1,Low Basket,Low Order Value
Λαμία,24224263392,20.5,5,4.1,Low Basket,Low Order Value
Βέροια,36434077743,20.5,2,10.25,Medium Basket,Low Order Value
Βόλος,586985941899,20.5,5,4.1,Low Basket,Low Order Value
Ιωάννινα,296535041712,20.5,4,5.125,Low Basket,Low Order Value
Λάρισα,584413200714,20.5,5,4.1,Low Basket,Low Order Value
Αγρίνιο,153180505569,20.5,5,4.1,Low Basket,Low Order Value
Λάρισα,592445173194,20.5,5,4.1,Low Basket,Low Order Value
Ξάνθη,90559454664,20.5,5,4.1,Low Basket,Low Order Value
Ιωάννινα,152301620436,20.5,4,5.125,Low Basket,Low Order Value
Βέροια,569109239748,20.5,4,5.125,Low Basket,Low Order Value
Ξάνθη,568986974703,20.5,4,5.125,Low Basket,Low Order Value
Λάρισα,23311609818,20.5,4,5.125,Low Basket,Low Order Value
Γρεβενά,214682281443,20.5,4,5.125,Low Basket,Low Order Value
Λαμία,214279906533,20.5,4,5.125,Low Basket,Low Order Value
Ξάνθη,356188092477,20.5,2,10.25,Medium Basket,Low Order Value
Αγρίνιο,188823806640,20.5,4,5.125,Low Basket,Low Order Value
Λάρισα,84655152729,20.5,6,3.4166666666666665,Low Basket,Low Order Value
Βόλος,65842379043,20.5,3,6.833333333333333,Low Basket,Low Order Value
Βόλος,4416291054,20.5,5,4.1,Low Basket,Low Order Value
Ιωάννινα,40569870789,20.5,3,6.833333333333333,Low Basket,Low Order Value
Βόλος,313972624749,20.5,3,6.833333333333333,Low Basket,Low Order Value
Ρόδος,62386612533,20.5,2,10.25,Medium Basket,Low Order Value
Ιωάννινα,292994660028,20.5,3,6.833333333333333,Low Basket,Low Order Value
Ρόδος,7019178012,20.5,4,5.125,Low Basket,Low Order Value
Λάρισα,180780319251,20.5,4,5.125,Low Basket,Low Order Value
Ορεστιάδα,87307204467,20.5,4,5.125,Low Basket,Low Order Value
Ιωάννινα,649090633233,20.5,3,6.833333333333333,Low Basket,Low Order Value
Ρόδος,680424253194,20.5,4,5.125,Low Basket,Low Order Value
Ιωάννινα,520554361782,20.5,2,10.25,Medium Basket,Low Order Value
Βόλος,243748240617,20.5,2,10.25,Medium Basket,Low Order Value
Ξάνθη,125097583233,20.5,2,10.25,Medium Basket,Low Order Value
